"","County","X3.10.20","X3.17.20","X3.24.20","X3.31.20","X4.7.20","X4.14.20","X4.21.20","X4.28.20","X5.5.20","X5.12.20","X5.19.20","X5.26.20","X6.2.20","X6.9.20","X6.16.20","X6.23.20","X6.30.20","X7.7.20","X7.14.20","X7.21.20","X7.28.20","X8.4.20","X8.11.20","X8.18.20","X8.25.20","X9.1.20","X9.8.20","X9.15.20","X9.22.20","X9.29.20","X10.6.20","X10.13.20","X10.20.20","X10.27.20","X11.3.20","X11.10.20","X11.17.20","X11.24.20","X12.1.20","X12.8.20","X12.15.20","X12.22.20","X12.29.20","X1.5.21","X1.12.21","X1.19.21","X1.26.21","X2.2.21","X2.9.21","X2.16.21","X2.23.21","X3.2.21","X3.9.21","X3.16.21","X3.23.21","X3.30.21","X4.6.21","X4.13.21","X4.20.21","X4.27.21","X5.4.21","X5.11.21","X5.18.21","X5.25.21","X6.1.21","X6.8.21","X6.15.21","X6.22.21","X6.29.21","X7.6.21","X7.13.21","X7.20.21","X7.27.21","X8.3.21","X8.10.21","X8.17.21","X8.24.21","X8.31.21","X9.7.21","X9.14.21","X9.21.21","X9.28.21","X10.5.21","X10.12.21","X10.19.21","X10.26.21","X11.2.21","X11.9.21","X11.16.21","X11.23.21","X11.30.21"
"69","Otsego County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00080124037658119","0.000815328030108631","0","0","0","0","0","0","0.00902986802500575","0","0","0.00707037643207854","0","0","0.0309573724668063","0.0352348741074783","0.0124136423261915","0.0260057747834456","0.0140975364504776","0.0263031624863685","0","0.0139268910604415","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0167578614279122","0.0165497076023392","0.0163516601693776","0.0165831958097151","0.0482672301690506","0.0153857622064852","0.0307278548559231","0.0431787762906309","0.0411651021535063","0.0529771986970683","0.0248059644427451","0.0236104513064133","0.0215697137580794"
"70","Ottawa County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00560868263606833","0.0138605765118467","0.0124114854875107","0.0256068029509489","0.0201270247649057","0.0106391058390589","0.0135457879071908","0.0121600197402918","0.0270896040750172","0.0216430876147928","0.0194416214006191","0","0.0338338338338337","0.0772529313232829","0.0619147449336127","0.0939596642866088","0.049654569304766","0.130028873917228","0.070487682252388","0.0657579062159214","0.082109181141439","0.0974882374230907","0.0999914566424603","0.0283464566929133","0.0876557191392977","0.0149661538461538","0.0152480417754569","0.0142717258261934","0","0.0153655874863586","0.0160979192166462","0","0.048835705045278","0.0165474804590055","0.0494239185020445","0.0335157228558243","0.0992982456140349","0.0981099610162654","0.116082370668006","0.128712613784135","0.0461572866194557","0.138275346851654","0.129536328871893","0.0823302043070125","0.0927100977198695","0.198447715541961","0.165273159144893","0.194127423822714"
"71","Presque Isle County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00240372112974357","0.00244598409032589","0.00496459419500429","0.00170712019672993","0.00223633608498953","0.00531955291952944","0.0033864469767977","0.0040533399134306","0","0","0","0","0","0.00858365903592032","0.0103191241556021","0","0.0124136423261915","0","0.0140975364504776","0","0.0273697270471463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0167578614279122","0","0","0","0","0.0153857622064852","0","0.0287858508604206","0.0137217007178354","0","0.0248059644427451","0.0236104513064133","0.0323545706371191"
"72","Roscommon County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000815328030108631","0","0.00341424039345986","0.00223633608498953","0","0","0.0040533399134306","0.00451493401250287","0.0054107719036982","0.00648054046687302","0.0141407528641571","0.0169169169169169","0.025750977107761","0.0103191241556021","0.0234899160716522","0.024827284652383","0","0","0.0131515812431843","0.0273697270471463","0","0.0428534814181973","0","0.0146092865232163","0.0149661538461538","0","0","0","0","0","0","0","0","0","0.0335157228558243","0","0.0163516601693776","0.0165831958097151","0","0.0307715244129705","0.0153639274279615","0.0287858508604206","0.0274434014356708","0.0132442996742671","0.0620149111068628","0.0354156769596199","0.0539242843951984"
"73","Saginaw County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0136210864018802","0.0203832007527158","0.0223406738775193","0.023899682754219","0.00894534433995811","0.0212782116781177","0.033864469767977","0.0689067785283202","0.0225746700625144","0.0703400347480765","0.012961080933746","0.0424222585924712","0","0.0429182951796016","0.0722338690892148","0.0704697482149566","0.111722780935723","0.169037536092396","0.0986827551533432","0.105212649945474","0.136848635235732","0.0696344553022076","0.128560444254592","0.0992125984251967","0.0584371460928651","0.0448984615384614","0","0.0570869033047735","0.0155691056910569","0.0460967624590759","0","0.0163715710723192","0.032557136696852","0","0.0164746395006815","0.0167578614279122","0.0827485380116958","0.0654066406775103","0.0663327832388605","0.0321781534460337","0.061543048825941","0.0307278548559231","0.0719646271510515","0.096051905024848","0.132442996742671","0.0496119288854903","0.129857482185273","0.0970637119113572"
"74","Sanilac County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00320496150632476","0.00163065606021726","0.00372344564625321","0.00341424039345986","0.00223633608498953","0","0.0033864469767977","0.0081066798268612","0.00451493401250287","0","0","0.0212111292962356","0.0253753753753753","0.0343346361436813","0.0206382483112042","0.105704622322435","0.049654569304766","0.0260057747834456","0.0845852187028656","0.0263031624863685","0.082109181141439","0.0139268910604415","0.0428534814181973","0.04251968503937","0","0","0","0","0","0.0153655874863586","0","0","0","0","0.0164746395006815","0","0","0","0.0165831958097151","0.0482672301690506","0","0.0153639274279615","0.0287858508604206","0.0274434014356708","0.0397328990228012","0","0.0826365795724464","0.0215697137580794"
"75","Schoolcraft County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00124114854875107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0124029822213726","0","0"
"76","Shiawassee County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00080124037658119","0.00163065606021726","0.00496459419500429","0.00512136059018979","0.00894534433995811","0.00531955291952944","0.00677289395359541","0.0081066798268612","0.00451493401250287","0.0108215438073964","0.012961080933746","0.00707037643207854","0","0.0171673180718406","0.0206382483112042","0.0587247901791305","0.024827284652383","0.0390086621751684","0.0422926093514328","0.0263031624863685","0","0.027853782120883","0","0.0141732283464567","0.0146092865232163","0","0.0152480417754569","0.0142717258261934","0.0155691056910569","0","0","0","0","0","0.032949279001363","0.0167578614279122","0.0165497076023392","0.0490549805081327","0.0331663916194302","0.0321781534460337","0.0153857622064852","0.0460917822838846","0.0575717017208412","0.0411651021535063","0.0132442996742671","0.0496119288854903","0.094441805225653","0.0323545706371191"
"77","St. Clair County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0080124037658119","0.0187525446924985","0.0086880398412575","0.0358495241313285","0.0223633608498953","0.018618435218353","0.0237051288375839","0.0162133596537224","0.0180597360500115","0.0162323157110946","0.012961080933746","0.0282815057283142","0.0930430430430428","0.145922203610645","0.237339855578849","0.364093699110609","0.384822912111936","0.286063522617901","0.183267973856209","0.144667393675027","0.0957940446650122","0.0139268910604415","0.128560444254592","0.0566929133858267","0","0.0149661538461538","0.0152480417754569","0.0285434516523867","0","0.0307311749727173","0.0160979192166462","0","0.032557136696852","0.0165474804590055","0.0494239185020445","0.0837893071395608","0.0496491228070174","0.147164941524398","0.0829159790485756","0.176979843953186","0.0769288110324262","0.0768196371398078","0.129536328871893","0.123495306460519","0.0794657980456025","0.0744178933282354","0.14166270783848","0.0970637119113572"
"78","St. Joseph County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00360558169461536","0.00407664015054316","0.00372344564625321","0.0119498413771095","0.00223633608498953","0.0132988822988236","0.0033864469767977","0.0121600197402918","0.00902986802500575","0","0.00648054046687302","0.00707037643207854","0.0169169169169169","0.00858365903592032","0.0103191241556021","0.0117449580358261","0.0124136423261915","0","0.0140975364504776","0.0131515812431843","0.0273697270471463","0.027853782120883","0","0.0141732283464567","0","0.0149661538461538","0","0","0","0.0153655874863586","0.0160979192166462","0.0163715710723192","0","0","0","0","0","0.0327033203387551","0.0663327832388605","0.0321781534460337","0.0461572866194557","0.0307278548559231","0.0431787762906309","0.0137217007178354","0","0.0248059644427451","0.0826365795724464","0.0323545706371191"
"79","Tuscola County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00480744225948714","0.00489196818065179","0.0111703369387596","0.0170712019672993","0.00447267216997905","0.00797932937929416","0.0033864469767977","0.020266699567153","0.00451493401250287","0.0054107719036982","0","0.00707037643207854","0.00845845845845843","0.025750977107761","0.0515956207780106","0.0587247901791305","0.0372409269785745","0.0780173243503367","0.0563901458019104","0.0394547437295528","0.0547394540942927","0.0139268910604415","0","0","0.0146092865232163","0","0","0","0","0","0.0321958384332925","0","0","0","0","0.0502735842837365","0.0330994152046783","0.0163516601693776","0.0331663916194302","0.0160890767230169","0.0153857622064852","0.0768196371398078","0.0431787762906309","0.0686085035891771","0.0397328990228012","0.0372089466641177","0.094441805225653","0.0323545706371191"
"80","Van Buren County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00080124037658119","0.00489196818065179","0.00620574274375536","0.00170712019672993","0.00447267216997905","0.00265977645976472","0","0","0.00451493401250287","0.0054107719036982","0.00648054046687302","0","0.00845845845845843","0.00858365903592032","0.0515956207780106","0.0234899160716522","0.0620682116309574","0.0650144369586139","0.0845852187028656","0","0.0684243176178659","0","0.0142844938060658","0.0141732283464567","0","0","0.0152480417754569","0.0285434516523867","0","0.0307311749727173","0.0321958384332925","0","0.016278568348426","0","0.0164746395006815","0.0837893071395608","0.0661988304093566","0","0.0165831958097151","0.0643563068920675","0.0307715244129705","0.0307278548559231","0.0863575525812618","0.0411651021535063","0","0.0372089466641177","0.094441805225653","0.0647091412742381"
"81","Washtenaw County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00480744225948714","0.00896860833119494","0.00372344564625321","0.0102427211803796","0.00894534433995811","0.0132988822988236","0.0169322348839885","0.020266699567153","0","0.0108215438073964","0","0.0141407528641571","0.0169169169169169","0.0429182951796016","0.0309573724668063","0.0352348741074783","0.0868954962833404","0.0520115495668911","0.112780291603821","0.0789094874591056","0.0684243176178659","0.0557075642417661","0.0428534814181973","0.0283464566929133","0.0292185730464326","0.0149661538461538","0.0152480417754569","0.0142717258261934","0","0.0307311749727173","0.0160979192166462","0","0.032557136696852","0","0.0164746395006815","0","0.0165497076023392","0","0.0994991748582907","0.0321781534460337","0.0307715244129705","0.0460917822838846","0.0863575525812618","0.0274434014356708","0.0132442996742671","0.0496119288854903","0.0118052256532066","0.0539242843951984"
"82","Wayne County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0344533361929912","0.083978787101189","0.0757100614738154","0.141690976328584","0.102871459909518","0.148947481746824","0.115139197211122","0.158080256623793","0.103843482287566","0.183966244725739","0.103688647469968","0.176759410801963","0.279129129129128","0.403431974688255","0.794572559981363","1.05704622322435","1.34067337122868","1.44332050048123","1.79038712921066","1.02582333696837","1.10847394540943","0.654563879840752","0.928492097394274","0.538582677165353","0.336013590033974","0.269390769230769","0.106736292428198","0.2140758873929","0.108983739837398","0.184387049836304","0.177077111383109","0.0163715710723192","0.179064251832686","0.347497089639115","0.527188464021808","0.586525149976926","0.132397660818713","0.441494824573194","0.514079070101169","0.691830299089726","0.692359299291836","0.69137673425827","0.50375239005736","0.768415240198784","0.463550488599348","0.644955075511373","1.00344418052256","0.571597414589103"
"83","Wexford County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00080124037658119","0","0","0","0","0","0","0","0","0.0054107719036982","0.00648054046687302","0","0.0253753753753753","0.025750977107761","0.0206382483112042","0.0469798321433044","0.024827284652383","0.0520115495668911","0.0422926093514328","0.0263031624863685","0.0273697270471463","0","0","0","0","0.0149661538461538","0","0","0","0","0","0","0","0","0","0.0335157228558243","0","0","0","0","0.0153857622064852","0","0.0143929254302103","0.0137217007178354","0.0529771986970683","0.0248059644427451","0.0354156769596199","0.0862788550323175"
